date,gspc_close,vix_close,spy_close,ief_close,score_momentum,score_vix,score_safe_haven,composite
2025-03-06,5738.52001953125,24.8700008392334,564.52099609375,90.08458709716797,0.0,2.390438247011957,3.187250996015936,1.8592297476759645
2025-03-07,5770.2001953125,23.3700008392334,567.68505859375,89.97017669677734,0.398406374501992,5.179282868525888,3.5856573705179287,3.054448871181936
2025-03-10,5614.56005859375,27.860000610351562,552.5643920898438,90.59929656982422,0.0,1.9920318725099548,1.1952191235059761,1.062416998671977
2025-03-11,5572.06982421875,26.920000076293945,547.9710083007812,90.27519989013672,0.0,2.7888446215139453,0.796812749003984,1.1952191235059766
2025-03-12,5599.2998046875,24.229999542236328,550.8788452148438,90.00831604003906,0.398406374501992,6.772908366533869,1.1952191235059761,2.7888446215139457
2025-03-13,5521.52001953125,24.65999984741211,543.5353393554688,90.37053680419922,0.0,5.179282868525888,0.0,1.7264276228419628
2025-03-14,5638.93994140625,21.770000457763672,554.7625122070312,90.05597686767578,1.593625498007968,15.936254980079681,1.593625498007968,6.374501992031871
2025-03-17,5675.1201171875,20.510000228881836,559.0404052734375,90.1322250366211,1.9920318725099602,25.498007968127496,3.187250996015936,10.225763612217799
2025-03-18,5614.66015625,21.700000762939453,552.9981079101562,90.2370834350586,1.1952191235059761,17.529880478087648,0.796812749003984,6.5073041168658685
2025-03-19,5675.2900390625,19.899999618530273,559.0206909179688,90.51350402832031,2.3904382470119523,32.66932270916335,1.9920318725099602,12.350597609561754
2025-03-20,5662.89013671875,19.799999237060547,557.4041137695312,90.64696502685547,2.3904382470119523,34.66135458167331,2.3904382470119523,13.147410358565736
2025-03-21,5667.56005859375,19.280000686645508,557.5880126953125,90.57068634033203,2.788844621513944,42.23107569721115,5.577689243027888,16.865869853917662
2025-03-24,5767.56982421875,17.479999542236328,567.5736083984375,90.04644012451172,4.382470119521913,67.72908366533865,10.358565737051793,27.49003984063745
2025-03-25,5776.64990234375,17.149999618530273,568.93798828125,90.19894409179688,5.179282868525896,71.31474103585657,12.749003984063744,29.747675962815407
2025-03-26,5712.2001953125,18.329999923706055,562.1458740234375,89.98926544189453,3.9840637450199203,54.18326693227092,11.553784860557768,23.240371845949536
2025-03-27,5693.31005859375,18.690000534057617,560.6528930664062,89.91301727294922,3.9840637450199203,47.808764940239044,15.139442231075698,22.31075697211155
2025-03-28,5580.93994140625,21.649999618530273,549.3623046875,90.63741302490234,0.796812749003984,19.521912350597617,8.366533864541832,9.561752988047811
2025-03-31,5611.85009765625,22.280000686645508,553.0501098632812,90.90430450439453,1.593625498007968,16.33466135458167,11.952191235059761,9.960159362549799
2025-04-01,5633.06982421875,21.770000457763672,554.6121215820312,91.22368621826172,2.788844621513944,21.91235059760956,14.342629482071715,13.01460823373174
2025-04-02,5670.97021484375,21.510000228881836,558.1219482421875,91.13761138916016,4.382470119521913,25.498007968127496,11.553784860557768,13.811420982735726
2025-04-03,5396.52001953125,30.020000457763672,530.6173095703125,92.07470703125,0.0,2.7888446215139453,4.780876494023905,2.52324037184595
2025-04-04,5074.080078125,45.310001373291016,499.5533447265625,92.3329086303711,0.0,0.3984063745019881,0.0,0.13280212483399603
2025-04-07,5062.25,46.97999954223633,498.6635437011719,91.2332534790039,0.0,0.3984063745019881,1.9920318725099602,0.7968127490039828
2025-04-08,4982.77001953125,52.33000183105469,490.8531188964844,90.7742691040039,0.0,0.3984063745019881,0.796812749003984,0.39840637450199073
2025-04-09,5456.89990234375,33.619998931884766,542.4021606445312,90.48738861083984,1.593625498007968,3.9840637450199097,19.9203187250996,8.499335989375828
2025-04-10,5268.0498046875,40.720001220703125,518.6346435546875,89.92320251464844,1.1952191235059761,2.390438247011957,13.147410358565736,5.57768924302789
2025-04-11,5363.35986328125,37.560001373291016,527.8884887695312,89.41642761230469,1.593625498007968,3.1872509960159334,13.147410358565736,5.976095617529879
2025-04-14,5405.97021484375,30.889999389648438,533.0098266601562,90.13357543945312,2.3904382470119523,7.968127490039848,11.952191235059761,7.436918990703854
2025-04-15,5396.6298828125,30.1200008392334,531.5169067382812,90.40133666992188,2.3904382470119523,12.35059760956176,14.342629482071715,9.694555112881808
2025-04-16,5275.7001953125,32.63999938964844,519.7022705078125,90.79338073730469,1.593625498007968,7.171314741035857,7.569721115537849,5.4448871181938925
2025-04-17,5282.7001953125,29.649999618530273,520.44384765625,90.53520202636719,1.9920318725099602,15.13944223107569,9.56175298804781,8.89774236387782
2025-04-21,5158.2001953125,33.81999969482422,508.0558776855469,90.04752349853516,1.1952191235059761,6.374501992031881,5.9760956175298805,4.515272244355913
2025-04-22,5287.759765625,30.56999969482422,521.2743530273438,90.11446380615234,2.788844621513944,14.741035856573703,6.374501992031872,7.968127490039841
2025-04-23,5375.85986328125,28.450000762939453,529.3516845703125,90.21009063720703,4.382470119521913,22.310756972111562,8.764940239043826,11.819389110225766
2025-04-24,5484.77001953125,26.469999313354492,540.4940185546875,90.69776153564453,5.9760956175298805,36.65338645418327,14.342629482071715,18.99070385126162
2025-04-25,5525.2099609375,24.84000015258789,544.3993530273438,91.04200744628906,7.171314741035857,51.79282868525896,15.936254980079681,24.966799468791503
2025-04-28,5528.75,25.149999618530273,544.6068115234375,91.4053726196289,7.569721115537849,50.99601593625498,25.49800796812749,28.021248339973436
2025-04-29,5560.830078125,24.170000076293945,548.03759765625,91.72091674804688,9.56175298804781,62.15139442231076,25.49800796812749,32.40371845949536
2025-04-30,5569.06005859375,24.700000762939453,548.2550048828125,91.86434936523438,10.358565737051793,59.36254980079681,25.099601593625497,31.606905710491365
2025-05-01,5604.14013671875,24.600000381469727,552.1405029296875,91.46430206298828,13.147410358565736,60.55776892430279,27.490039840637447,33.731739707835324
2025-05-02,5686.669921875,22.68000030517578,560.3365478515625,90.85032653808594,14.741035856573706,82.47011952191235,98.40637450199203,65.20584329349269
2025-05-05,5650.3798828125,23.639999389648438,557.1234130859375,90.6872329711914,14.342629482071715,73.70517928286853,100.0,62.68260292164675
2025-05-06,5606.91015625,24.760000228881836,552.466796875,90.91746520996094,13.545816733067728,62.54980079681275,99.60159362549801,58.56573705179283
2025-05-07,5631.27978515625,23.549999237060547,554.7902221679688,91.15731048583984,14.342629482071715,77.29083665338646,99.60159362549801,63.745019920318725
2025-05-08,5663.93994140625,22.479999542236328,558.6558227539062,90.4474105834961,15.53784860557769,85.2589641434263,74.5019920318725,58.43293492695883
2025-05-09,5659.91015625,21.899999618530273,557.9439697265625,90.5145492553711,15.53784860557769,90.43824701195219,96.81274900398407,67.59628154050465
2025-05-12,5844.18994140625,18.389999389648438,576.382568359375,89.9389419555664,21.115537848605577,100.0,98.80478087649402,73.30677290836654
2025-05-13,5886.5498046875,18.219999313354492,580.18896484375,89.87179565429688,22.31075697211155,100.0,98.80478087649402,73.70517928286853
2025-05-14,5892.580078125,18.6200008392334,580.9304809570312,89.53602600097656,23.904382470119522,99.20318725099601,98.80478087649402,73.97078353253652
2025-05-15,5916.93017578125,17.829999923706055,583.7679443359375,90.12122344970703,26.294820717131472,100.0,99.60159362549801,75.2988047808765
2025-05-16,5958.3798828125,17.239999771118164,587.465576171875,90.15000915527344,28.68525896414343,100.0,99.60159362549801,76.09561752988049
2025-05-19,5963.60009765625,18.139999389648438,588.108154296875,90.1020278930664,29.08366533864542,98.40637450199203,100.0,75.83001328021248
2025-05-20,5940.4599609375,18.09000015258789,586.130859375,89.9869155883789,27.490039840637447,98.00796812749005,98.00796812749005,74.50199203187252
2025-05-21,5844.60986328125,20.8700008392334,576.2540893554688,89.36333465576172,21.51394422310757,88.84462151394422,96.81274900398407,69.05710491367863
2025-05-22,5842.009765625,20.280000686645508,576.4815063476562,89.69910430908203,21.51394422310757,91.63346613545816,95.2191235059761,69.45551128818062
2025-05-23,5802.81982421875,22.290000915527344,572.5465087890625,89.95812225341797,21.115537848605577,79.28286852589642,91.63346613545816,64.01062416998673
2025-05-27,5921.5400390625,18.959999084472656,584.4501342773438,90.33229064941406,28.68525896414343,96.01593625498008,95.61752988047809,73.43957503320053
2025-05-28,5888.5498046875,19.309999465942383,581.06884765625,90.08283996582031,24.302788844621514,94.02390438247012,94.82071713147411,71.04913678618858
2025-05-29,5912.169921875,19.18000030517578,583.3626098632812,90.45700073242188,27.88844621513944,94.42231075697211,94.82071713147411,72.37715803452856
2025-05-30,5911.68994140625,18.56999969482422,582.7100830078125,90.7256088256836,28.286852589641438,96.81274900398407,90.0398406374502,71.71314741035856
2025-06-02,5935.93994140625,18.360000610351562,585.992431640625,90.41761016845703,30.677290836653388,96.81274900398407,84.86055776892431,70.78353253652058
2025-06-03,5970.3701171875,17.690000534057617,589.3341674804688,90.33097839355469,33.46613545816733,98.00796812749005,89.2430278884462,73.57237715803451
2025-06-04,5970.81005859375,17.610000610351562,589.176025390625,90.99510955810547,33.86454183266932,98.40637450199203,91.23505976095618,74.50199203187252
2025-06-05,5939.2998046875,18.479999542236328,586.3285522460938,90.7256088256836,31.07569721115538,95.61752988047809,88.44621513944223,71.71314741035856
2025-06-06,6000.35986328125,16.770000457763672,592.349609375,90.00373840332031,39.8406374501992,99.60159362549801,90.83665338645417,76.75962815405046
2025-06-09,6005.8798828125,17.15999984741211,592.8834228515625,90.16736602783203,40.63745019920319,99.20318725099601,91.23505976095618,77.02523240371846
2025-06-10,6038.81005859375,16.950000762939453,596.2449340820312,90.32135772705078,47.01195219123506,99.20318725099601,68.92430278884463,71.71314741035856
2025-06-11,6022.240234375,17.260000228881836,594.5443725585938,90.69674682617188,43.42629482071713,98.00796812749005,54.581673306772906,65.33864541832669
2025-06-12,6045.259765625,18.020000457763672,596.9072875976562,91.09136199951172,48.20717131474104,94.42231075697211,47.410358565737056,63.34661354581673
2025-06-13,5976.97021484375,20.81999969482422,590.2338256835938,90.75448608398438,35.45816733067729,81.67330677290836,41.832669322709165,52.98804780876494
2025-06-16,6033.10986328125,19.110000610351562,595.8494873046875,90.49462127685547,46.613545816733065,88.84462151394422,48.20717131474104,61.22177954847277
2025-06-17,5982.72021484375,21.600000381469727,590.7578125,90.9373779296875,36.254980079681275,75.2988047808765,32.27091633466135,47.94156706507304
2025-06-18,5980.8701171875,20.139999389648438,590.6688232421875,90.99510955810547,36.254980079681275,79.28286852589642,33.46613545816733,49.667994687915005
2025-06-20,5967.83984375,20.6200008392334,589.2816162109375,91.05284881591797,34.66135458167331,73.70517928286853,42.23107569721115,50.199203187250994
2025-06-23,6025.169921875,19.829999923706055,595.1021728515625,91.37049102783203,46.613545816733065,76.89243027888446,53.78486055776892,59.09694555112882
2025-06-24,6092.18017578125,17.479999542236328,601.676513671875,91.6881103515625,58.964143426294825,86.85258964143426,70.1195219123506,71.97875166002656
2025-06-25,6092.16015625,16.760000228881836,602.0135498046875,91.72662353515625,58.56573705179283,89.24302788844622,55.37848605577689,67.72908366533865
2025-06-26,6141.02001953125,16.59000015258789,606.7236328125,92.05388641357422,68.12749003984064,88.84462151394422,63.34661354581673,73.43957503320053
2025-06-27,6173.06982421875,16.31999969482422,609.7380981445312,91.81324005126953,76.09561752988047,89.24302788844622,68.52589641434263,77.95484727755644
2025-06-30,6204.9501953125,16.729999542236328,612.6533203125,92.17900085449219,86.05577689243027,84.06374501992032,72.90836653386454,81.00929614873837
2025-07-01,6198.009765625,16.829999923706055,612.455078125,92.00808715820312,82.07171314741036,81.27490039840637,65.73705179282868,76.36122177954847
2025-07-02,6227.419921875,16.639999389648438,615.2315063476562,91.81497192382812,89.64143426294821,80.4780876494024,65.73705179282868,78.61885790172643
2025-07-03,6279.35009765625,16.3799991607666,620.0803833007812,91.49634552001953,96.01593625498009,80.87649402390439,81.27490039840637,86.05577689243029
2025-07-07,6229.97998046875,17.790000915527344,615.4595336914062,91.20665740966797,88.84462151394422,70.91633466135458,79.2828685258964,79.6812749003984
2025-07-08,6225.52001953125,16.809999465942383,615.1224365234375,91.07147979736328,87.64940239043824,75.2988047808765,65.33864541832669,76.09561752988047
2025-07-09,6263.259765625,15.9399995803833,618.8110961914062,91.54462432861328,93.62549800796812,79.6812749003984,67.33067729083665,80.21248339973438
2025-07-10,6280.4599609375,15.779999732971191,620.5563354492188,91.49634552001953,96.01593625498009,79.6812749003984,66.93227091633466,80.87649402390439
2025-07-11,6259.75,16.399999618530273,618.3748168945312,91.07147979736328,92.82868525896414,74.10358565737052,74.10358565737052,80.3452855245684
2025-07-14,6268.56005859375,17.200000762939453,619.5548095703125,91.03288269042969,93.22709163346613,67.33067729083666,74.9003984063745,78.48605577689243
2025-07-15,6243.759765625,17.3799991607666,616.9072875976562,90.67561340332031,88.44621513944223,65.33864541832669,80.0796812749004,77.95484727755644
2025-07-16,6263.7001953125,17.15999984741211,618.9697265625,90.92664337158203,92.43027888446214,65.73705179282868,71.71314741035857,76.62682602921646
2025-07-17,6297.35986328125,16.520000457763672,622.7576293945312,90.89769744873047,98.00796812749005,70.5179282868526,85.2589641434263,84.59495351925631
2025-07-18,6296.7900390625,16.40999984741211,622.301513671875,91.14874267578125,97.60956175298804,70.11952191235059,82.86852589641434,83.53253652058432
2025-07-21,6305.60009765625,16.649999618530273,623.4815063476562,91.46736907958984,98.80478087649402,65.33864541832669,83.66533864541833,82.60292164674634
2025-07-22,6309.6201171875,16.5,623.5706787109375,91.72806549072266,98.80478087649402,66.13545816733068,77.29083665338645,80.74369189907038
2025-07-23,6358.91015625,15.369999885559082,628.8757934570312,91.39979553222656,100.0,74.9003984063745,80.47808764940238,85.1261620185923
2025-07-24,6363.35009765625,15.390000343322754,629.083984375,91.26460266113281,100.0,73.70517928286853,81.27490039840637,84.9933598937583
2025-07-25,6388.64013671875,14.930000305175781,631.741455078125,91.47702026367188,100.0,78.48605577689243,79.2828685258964,85.92297476759627
2025-07-28,6389.77001953125,15.029999732971191,631.582763671875,91.27426147460938,99.60159362549801,75.69721115537848,74.5019920318725,83.26693227091633
2025-07-29,6370.85986328125,15.979999542236328,629.9169311523438,91.87290954589844,98.80478087649402,66.13545816733068,66.93227091633466,77.29083665338645
2025-07-30,6362.89990234375,15.479999542236328,629.1236572265625,91.55427551269531,98.00796812749005,70.91633466135458,67.33067729083665,78.75166002656043
2025-07-31,6339.39013671875,16.719999313354492,626.763671875,91.63152313232422,97.60956175298804,54.58167330677291,55.77689243027888,69.32270916334662
2025-08-01,6238.009765625,20.3799991607666,616.4907836914062,92.68644714355469,74.5019920318725,20.318725099601593,23.904382470119522,39.57503320053121
2025-08-04,6329.93994140625,17.520000457763672,625.8612670898438,92.8123779296875,95.2191235059761,44.22310756972112,33.86454183266932,57.768924302788854
2025-08-05,6299.18994140625,17.850000381469727,622.6881713867188,92.74457550048828,88.44621513944223,40.63745019920319,28.68525896414343,52.589641434262944
2025-08-06,6345.06005859375,16.770000457763672,627.4578247070312,92.67675018310547,97.21115537848605,51.39442231075697,37.05179282868526,61.885790172642764
2025-08-07,6340.0,16.56999969482422,626.9322509765625,92.60895538330078,95.61752988047809,53.386454183266935,33.067729083665334,60.690571049136786
2025-08-08,6389.4501953125,15.149999618530273,631.82080078125,92.39584350585938,98.40637450199203,71.71314741035856,43.82470119521912,71.31474103585657
2025-08-11,6373.4501953125,16.25,630.5712890625,92.42489624023438,97.21115537848605,56.57370517928287,37.84860557768924,63.87782204515272
2025-08-12,6445.759765625,14.729999542236328,637.284423828125,92.40552520751953,100.0,74.10358565737052,50.199203187250994,74.76759628154049
2025-08-13,6466.580078125,14.489999771118164,639.4659423828125,92.7348861694336,100.0,75.69721115537848,49.00398406374502,74.9003984063745
2025-08-14,6468.5400390625,14.829999923706055,639.5254516601562,92.43457794189453,99.60159362549801,70.91633466135458,45.0199203187251,71.84594953519256
2025-08-15,6449.7998046875,15.09000015258789,638.0281372070312,92.25053405761719,98.80478087649402,67.33067729083666,48.60557768924303,71.58034528552457
2025-08-18,6449.14990234375,14.989999771118164,637.8892822265625,92.16333770751953,98.40637450199203,67.33067729083666,50.59760956175299,72.11155378486056
2025-08-19,6411.3701171875,15.569999694824219,634.4286499023438,92.39584350585938,96.81274900398407,59.36254980079681,44.6215139442231,66.93227091633466
2025-08-20,6395.77978515625,15.6899995803833,632.7429809570312,92.53144073486328,94.82071713147411,56.57370517928287,24.302788844621514,58.56573705179283
2025-08-21,6370.169921875,16.600000381469727,630.2044677734375,92.26021575927734,92.03187250996015,44.22310756972112,21.91235059760956,52.722443559096945
2025-08-22,6466.91015625,14.220000267028809,639.88232421875,92.77363586425781,98.80478087649402,76.09561752988049,29.880478087649404,68.26029216467464
2025-08-25,6439.31982421875,14.789999961853027,637.0662231445312,92.5895767211914,96.81274900398407,66.93227091633466,24.701195219123505,62.81540504648075
2025-08-26,6465.93994140625,14.619999885559082,639.733642578125,92.83175659179688,97.60956175298804,67.72908366533865,39.44223107569721,68.26029216467462
2025-08-27,6481.39990234375,14.850000381469727,641.1912841796875,93.00613403320312,98.80478087649402,63.745019920318725,36.254980079681275,66.26826029216467
2025-08-28,6501.85986328125,14.430000305175781,643.4620361328125,93.21925354003906,99.20318725099602,67.33067729083666,43.02788844621514,69.8539176626826
2025-08-29,6460.259765625,15.359999656677246,639.6245727539062,93.14176177978516,95.61752988047809,51.39442231075697,68.12749003984064,71.71314741035856
2025-09-02,6415.5400390625,17.170000076293945,634.884765625,92.86378479003906,91.63346613545816,29.880478087649394,49.00398406374502,56.839309428950855
2025-09-03,6448.259765625,16.350000381469727,638.3255615234375,93.18450927734375,92.82868525896414,37.84860557768924,54.18326693227091,61.62018592297477
2025-09-04,6502.080078125,15.300000190734863,643.6603393554688,93.60240936279297,96.81274900398407,49.40239043824701,50.99601593625498,65.7370517928287
2025-09-05,6481.5,15.180000305175781,641.7960815429688,94.0592041015625,94.42231075697211,50.99601593625498,41.43426294820717,62.284196547144745
2025-09-08,6495.14990234375,15.109999656677246,643.372802734375,94.35075378417969,95.2191235059761,52.589641434262944,27.88844621513944,58.565737051792816
2025-09-09,6512.60986328125,15.039999961853027,644.8601684570312,94.12722778320312,96.01593625498009,52.98804780876494,37.84860557768924,62.28419654714477
2025-09-10,6532.0400390625,15.350000381469727,646.724365234375,94.37992858886719,96.41434262948208,45.81673306772909,23.50597609561753,55.2456839309429
2025-09-11,6587.47021484375,14.710000038146973,652.0987548828125,94.52571105957031,100.0,56.97211155378486,32.669322709163346,63.21381142098273
2025-09-12,6584.2900390625,14.760000228881836,651.8805541992188,94.25357818603516,99.60159362549801,56.17529880478088,31.07569721115538,62.28419654714477
2025-09-15,6615.27978515625,15.6899995803833,655.3511352539062,94.40908813476562,100.0,39.04382470119522,37.45019920318725,58.83134130146082
2025-09-16,6606.759765625,16.360000610351562,654.4488525390625,94.46739959716797,99.20318725099602,31.075697211155372,33.46613545816733,54.581673306772906
2025-09-17,6600.35009765625,15.720000267028809,653.6357421875,94.26329040527344,97.60956175298804,38.24701195219124,44.6215139442231,60.15936254980079
2025-09-18,6631.9599609375,15.699999809265137,656.6898193359375,93.9522933959961,99.60159362549801,38.645418326693225,59.76095617529881,66.00265604249668
2025-09-19,6664.35986328125,15.449999809265137,659.9423217773438,93.91342163085938,100.0,43.02788844621514,65.33864541832669,69.45551128818062
2025-09-22,6693.75,16.100000381469727,663.0645751953125,93.75791931152344,100.0,34.26294820717132,60.95617529880478,65.07304116865869
2025-09-23,6656.919921875,16.639999389648438,659.4551391601562,94.02033233642578,98.80478087649402,28.68525896414343,54.18326693227091,60.557768924302785
2025-09-24,6637.97021484375,16.18000030517578,657.3569946289062,93.76764678955078,95.2191235059761,33.06772908366534,52.191235059760956,60.15936254980081
2025-09-25,6604.72021484375,16.739999771118164,654.3242797851562,93.56353759765625,90.43824701195219,27.091633466135463,48.60557768924303,55.3784860557769
2025-09-26,6643.7001953125,15.289999961853027,658.072998046875,93.51496124267578,94.82071713147411,45.019920318725106,53.78486055776892,64.54183266932272
2025-09-29,6661.2099609375,16.1200008392334,659.9224243164062,93.78707885742188,94.82071713147411,34.66135458167331,60.55776892430279,63.346613545816744
2025-09-30,6688.4599609375,16.280000686645508,662.4082641601562,93.74821472167969,97.21115537848605,31.474103585657375,70.1195219123506,66.26826029216467
2025-10-01,6711.2001953125,16.290000915527344,664.6654052734375,94.06404876708984,98.80478087649402,31.474103585657375,67.72908366533864,66.00265604249667
2025-10-02,6715.35009765625,16.6299991607666,665.4309692382812,94.16153717041016,97.21115537848605,28.68525896414343,62.94820717131474,62.94820717131474
2025-10-03,6715.7900390625,16.649999618530273,665.421142578125,93.97632598876953,95.61752988047809,29.083665338645417,72.11155378486056,65.6042496679947
2025-10-06,6740.27978515625,16.3700008392334,667.8074951171875,93.70336151123047,96.41434262948208,32.270916334661365,77.68924302788844,68.79150066401063
2025-10-07,6714.58984375,17.239999771118164,665.3316040039062,93.93732452392578,89.2430278884462,21.91235059760956,69.32270916334662,60.15936254980079
2025-10-08,6753.72021484375,16.299999237060547,669.2990112304688,93.95681762695312,93.62549800796812,33.86454183266933,74.10358565737052,67.19787516600265
2025-10-09,6735.10986328125,16.43000030517578,667.3600463867188,93.8885726928711,88.04780876494024,31.872509960159363,64.5418326693227,61.48738379814077
2025-10-10,6552.509765625,21.65999984741211,649.32275390625,94.4734878540039,56.97211155378486,5.577689243027891,22.31075697211155,28.286852589641438
2025-10-13,6654.72021484375,19.030000686645508,659.2860107421875,94.52223205566406,73.70517928286853,10.756972111553793,38.645418326693225,41.03585657370518
2025-10-14,6644.31005859375,20.809999465942383,658.4805908203125,94.76593780517578,70.5179282868526,8.764940239043824,35.45816733067729,38.24701195219124
2025-10-15,6671.06005859375,20.639999389648438,661.4039306640625,94.65872955322266,72.50996015936255,9.163346613545826,41.43426294820717,41.03585657370518
2025-10-16,6629.06982421875,25.309999465942383,656.8995971679688,95.09740447998047,60.55776892430279,2.7888446215139453,20.318725099601593,27.888446215139442
2025-10-17,6664.009765625,20.780000686645508,660.62841796875,94.9414291381836,65.73705179282868,9.960159362549803,21.115537848605577,32.27091633466136
2025-10-20,6735.1298828125,18.229999542236328,667.499267578125,95.06815338134766,78.48605577689243,21.115537848605584,22.709163346613543,40.77025232403719
2025-10-21,6735.35009765625,17.8700008392334,667.4893188476562,95.24363708496094,74.9003984063745,22.70916334661355,30.278884462151396,42.62948207171315
2025-10-22,6699.39990234375,18.600000381469727,664.0191040039062,95.26312255859375,66.13545816733067,19.920318725099605,24.701195219123505,36.91899070385126
2025-10-23,6738.43994140625,17.299999237060547,667.9566650390625,94.95117950439453,71.31474103585657,30.677290836653384,42.62948207171315,48.20717131474103
2025-10-24,6791.68994140625,16.3700008392334,673.4155883789062,95.0389175415039,80.87649402390437,42.62948207171314,43.42629482071713,55.64409030544488
2025-10-27,6875.16015625,15.789999961853027,681.3603515625,95.0389175415039,88.44621513944223,50.59760956175299,56.17529880478087,65.07304116865869
2025-10-28,6890.89013671875,16.420000076293945,683.1700439453125,95.12665557861328,90.0398406374502,41.83266932270916,54.18326693227091,62.018592297476765
2025-10-29,6890.58984375,16.920000076293945,683.4982299804688,94.51248931884766,86.85258964143426,37.05179282868526,63.745019920318725,62.54980079681275
2025-10-30,6822.33984375,16.90999984741211,675.9810180664062,94.37600708007812,76.89243027888446,37.05179282868526,50.199203187250994,54.7144754316069
2025-10-31,6840.2001953125,17.440000534057617,678.1983032226562,94.41499328613281,78.88446215139442,29.083665338645417,52.191235059760956,53.38645418326693
2025-11-03,6851.97021484375,17.170000076293945,679.4711303710938,94.3700180053711,78.88446215139442,34.26294820717132,47.808764940239044,53.65205843293493
2025-11-04,6771.5498046875,19.0,671.4169921875,94.48737335205078,58.16733067729084,19.12350597609563,37.84860557768924,38.37981407702524
2025-11-05,6796.2900390625,18.010000228881836,673.7437133789062,94.03753662109375,60.95617529880478,25.099601593625493,42.62948207171315,42.89508632138114
2025-11-06,6720.31982421875,19.5,666.514892578125,94.51670837402344,50.199203187250994,17.13147410358566,22.31075697211155,29.880478087649404
2025-11-07,6728.7998046875,19.079999923706055,667.1710815429688,94.55583190917969,50.199203187250994,20.318725099601593,67.72908366533864,46.08233731739708
2025-11-10,6832.43017578125,17.600000381469727,677.5818481445312,94.4286880493164,63.34661354581673,33.06772908366534,71.31474103585657,55.90969455511288
2025-11-11,6846.60986328125,17.280000686645508,679.1329956054688,94.72207641601562,64.14342629482071,38.24701195219124,75.2988047808765,59.22974767596281
2025-11-12,6850.919921875,17.510000228881836,679.5109252929688,94.74162292480469,63.745019920318725,36.254980079681275,67.33067729083665,55.776892430278885
2025-11-13,6737.490234375,20.0,668.235107421875,94.46781158447266,49.40239043824701,14.741035856573703,65.73705179282868,43.29349269588314
2025-11-14,6734.10986328125,19.829999923706055,668.1256713867188,94.31134033203125,49.00398406374502,17.928286852589636,58.16733067729084,41.699867197875164
2025-11-17,6672.41015625,22.3799991607666,661.901123046875,94.41891479492188,40.63745019920319,9.960159362549803,30.677290836653388,27.09163346613546
2025-11-18,6617.31982421875,24.690000534057617,656.3427734375,94.57537841796875,32.669322709163346,5.577689243027891,21.51394422310757,19.9203187250996
2025-11-19,6642.16015625,23.65999984741211,658.8783569335938,94.5069351196289,35.85657370517929,8.764940239043824,34.26294820717131,26.294820717131472
2025-11-20,6538.759765625,26.420000076293945,648.8355712890625,94.73185729980469,24.701195219123505,4.382470119521912,17.131474103585656,15.405046480743692
2025-11-21,6602.990234375,23.43000030517578,655.2987670898438,95.04478454589844,29.880478087649404,11.155378486055781,17.131474103585656,19.389110225763616
2025-11-24,6705.1201171875,20.520000457763672,664.9437866210938,95.19147491455078,42.62948207171315,23.10756972111554,18.326693227091635,28.02124833997344
2025-11-25,6765.8798828125,18.559999465942383,671.1982421875,95.43596649169922,49.800796812749006,41.83266932270916,18.725099601593627,36.786188579017264
2025-11-26,6812.60986328125,17.190000534057617,675.8318481445312,95.51419067382812,52.589641434262944,61.75298804780876,18.725099601593627,44.355909694555116
2025-11-28,6849.08984375,16.350000381469727,679.5208129882812,95.34795379638672,55.77689243027888,71.71314741035856,29.08366533864542,52.19123505976095
2025-12-01,6812.6298828125,17.239999771118164,676.41845703125,94.8359603881836,52.589641434262944,61.354581673306775,25.89641434262948,46.61354581673306
2025-12-02,6829.3701171875,16.59000015258789,677.67138671875,94.91442108154297,52.98804780876494,70.5179282868526,24.701195219123505,49.40239043824702
2025-12-03,6849.72021484375,16.079999923706055,680.0180053710938,95.11058807373047,54.581673306772906,76.89243027888446,49.00398406374502,60.15936254980079
2025-12-04,6857.1201171875,15.779999732971191,680.51513671875,94.81633758544922,54.980079681274894,80.4780876494024,40.23904382470119,58.56573705179283
2025-12-05,6870.39990234375,15.40999984741211,681.8078002929688,94.62017059326172,56.17529880478087,83.26693227091633,68.52589641434263,69.3227091633466
2025-12-08,6846.509765625,16.65999984741211,679.7594604492188,94.42399597167969,52.191235059760956,69.32270916334662,66.53386454183267,62.68260292164675
2025-12-09,6840.509765625,16.93000030517578,679.1727905273438,94.28669738769531,51.39442231075697,66.53386454183267,45.0199203187251,54.31606905710492
2025-12-10,6886.68017578125,15.770000457763672,683.6771850585938,94.59075164794922,56.17529880478087,81.67330677290836,50.99601593625498,62.94820717131474
2025-12-11,6901.0,14.850000381469727,685.26806640625,94.6005630493164,58.16733067729084,88.04780876494024,51.79282868525896,66.00265604249668
2025-12-12,6827.41015625,15.739999771118164,677.9000854492188,94.34554290771484,47.410358565737056,81.67330677290836,60.1593625498008,63.08100929614873
2025-12-15,6816.509765625,16.5,676.8758544921875,94.42399597167969,44.223107569721115,72.11155378486056,55.37848605577689,57.23771580345285
2025-12-16,6800.259765625,16.479999542236328,675.0264282226562,94.68883514404297,40.23904382470119,72.90836653386455,61.75298804780876,58.300132802124836
2025-12-17,6721.43017578125,17.6200008392334,667.5986938476562,94.66920471191406,30.278884462151396,53.78486055776893,60.95617529880478,48.33997343957503
