date,gspc_close,vix_close,spy_close,ief_close,score_momentum,score_vix,score_safe_haven,composite,nh,nl,advances,declines,mclellan_osc,mclellan_sum,ad_line,score_nh_nl,score_breadth,hyg_close,lqd_close,score_junk
2024-08-20,5597.1201171875,15.880000114440918,547.185546875,91.04861450195312,45.0199203187251,44.62151394422311,5.179282868525896,25.000000000000004,,,,,,,,,,70.8994140625,102.95409393310547,5.179282868525896
2024-08-21,5620.85009765625,16.270000457763672,549.0660400390625,91.23518371582031,47.808764940239044,41.035856573705175,23.904382470119522,29.083665338645417,,,,,,,,,,71.06114959716797,103.18441772460938,3.5856573705179287
2024-08-22,5570.64013671875,17.549999237060547,544.7566528320312,90.81534576416016,39.04382470119522,24.302788844621517,29.08366533864542,25.199203187250998,,,,,,,,,,70.97127532958984,102.76060485839844,8.366533864541832
2024-08-23,5634.60986328125,15.859999656677246,550.5448608398438,91.23518371582031,49.800796812749006,51.79282868525896,28.68525896414343,35.059760956175296,,,,,,,,,,71.34870910644531,103.35028839111328,9.9601593625498
2024-08-26,5616.83984375,16.149999618530273,549.2324829101562,91.12324523925781,46.21513944223107,46.21513944223108,28.286852589641438,33.366533864541836,,,,,,,,,,71.20491790771484,103.22128295898438,12.749003984063744
2024-08-27,5625.7998046875,15.430000305175781,549.9866333007812,91.08592224121094,47.01195219123506,58.56573705179283,41.03585657370518,40.2390438247012,,,,,,,,,,71.2498550415039,103.13837432861328,14.342629482071715
2024-08-28,5592.18017578125,17.110000610351562,546.7938232421875,91.03927612304688,40.63745019920319,33.06772908366534,19.9203187250996,28.98406374501992,,,,,,,,,,71.21392059326172,102.92645263671875,22.31075697211155
2024-08-29,5591.9599609375,15.649999618530273,546.8428344726562,90.88067626953125,39.04382470119522,56.57370517928287,52.98804780876494,47.01195219123506,,,,,,,,,,71.28579711914062,102.75139617919922,39.44223107569721
2024-08-30,5648.39990234375,15.0,552.0629272460938,90.5634536743164,49.40239043824701,69.7211155378486,97.21115537848605,77.19123505976096,,,,,,,,,,71.2947769165039,102.46575927734375,92.43027888446214
2024-09-03,5528.93017578125,20.719999313354492,540.7020263671875,91.16043853759766,31.07569721115538,8.366533864541836,98.40637450199203,55.3784860557769,,,,,,,,,,71.0419692993164,102.77554321289062,83.66533864541833
2024-09-04,5520.06982421875,21.31999969482422,539.5952758789062,91.6938247680664,30.677290836653388,6.772908366533869,86.05577689243027,40.93625498007968,,,,,,,,,,71.30380249023438,103.41362762451172,40.23904382470119
2024-09-05,5503.41015625,19.899999618530273,538.282958984375,91.9090576171875,25.89641434262948,15.13944223107569,84.06374501992032,36.95219123505976,,,,,,,,,,71.54759216308594,103.92224884033203,22.709163346613543
2024-09-06,5408.419921875,22.3799991607666,529.2235717773438,92.04006958007812,20.717131474103585,5.577689243027891,18.725099601593627,14.741035856573705,,,,,,,,,,71.4572982788086,103.87599182128906,13.94422310756972
2024-09-09,5471.0498046875,19.450000762939453,535.14892578125,92.17105865478516,23.107569721115535,22.310756972111562,32.27091633466135,25.59760956175299,,,,,,,,,,71.62886047363281,104.107177734375,24.701195219123505
2024-09-10,5495.52001953125,19.079999923706055,537.4797973632812,92.56407928466797,23.50597609561753,25.498007968127496,34.26294820717131,25.697211155378483,,,,,,,,,,71.49342346191406,104.39385986328125,19.52191235059761
2024-09-11,5554.1298828125,17.690000534057617,542.9937744140625,92.49858856201172,33.46613545816733,43.82470119521913,33.86454183266932,34.26294820717131,,,,,,,,,,71.60176849365234,104.44007873535156,25.89641434262948
2024-09-12,5595.759765625,17.06999969482422,547.567626953125,92.34886169433594,37.05179282868526,55.776892430278885,45.81673306772908,43.92430278884462,,,,,,,,,,71.70110321044922,104.36610412597656,37.05179282868526
2024-09-13,5626.02001953125,16.559999465942383,550.4273681640625,92.52665710449219,40.23904382470119,64.9402390438247,17.52988047808765,37.54980079681275,,,,,,,,,,71.89973449707031,104.68975067138672,27.490039840637447
2024-09-16,5633.08984375,17.139999389648438,551.2402954101562,92.76993560791016,41.43426294820717,57.37051792828685,15.936254980079681,34.46215139442231,,,,,,,,,,72.08031463623047,105.15213775634766,23.107569721115535
2024-09-17,5634.580078125,17.610000610351562,551.465576171875,92.60150146484375,40.23904382470119,52.98804780876494,12.749003984063744,32.76892430278885,,,,,,,,,,72.09837341308594,105.16138458251953,25.099601593625497
2024-09-18,5618.259765625,18.229999542236328,549.8299560546875,92.19913482666016,36.254980079681275,43.82470119521913,18.326693227091635,35.85657370517929,,,,,,,,,,72.16156768798828,104.72674560546875,45.0199203187251
2024-09-19,5713.64013671875,16.329999923706055,559.2125244140625,92.1242904663086,55.77689243027888,74.9003984063745,41.43426294820717,55.677290836653384,,,,,,,,,,72.37830352783203,104.81922912597656,50.59760956175299
2024-09-20,5702.5498046875,16.149999618530273,558.245849609375,92.09620666503906,51.39442231075697,77.68924302788845,44.223107569721115,54.48207171314741,,,,,,,,,,72.46858978271484,104.91171264648438,44.6215139442231
2024-09-23,5718.56982421875,15.890000343322754,559.6407470703125,92.04006958007812,54.581673306772906,80.87649402390439,37.84860557768924,54.48207171314741,,,,,,,,,,72.3331527709961,104.76374053955078,44.6215139442231
2024-09-24,5732.93017578125,15.390000343322754,561.2420654296875,92.14297485351562,58.56573705179283,86.05577689243029,44.223107569721115,57.86852589641435,,,,,,,,,,72.34217071533203,104.93943786621094,42.62948207171315
2024-09-25,5722.259765625,15.40999984741211,560.0043334960938,91.76866912841797,51.79282868525896,86.05577689243029,44.223107569721115,58.46613545816734,,,,,,,,,,72.26091766357422,104.31986236572266,51.79282868525896
2024-09-26,5745.3701171875,15.369999885559082,562.2245483398438,91.70318603515625,59.76095617529881,87.25099601593625,60.55776892430279,64.9402390438247,,,,,,,,,,72.37830352783203,104.31986236572266,52.191235059760956
2024-09-27,5738.169921875,16.959999084472656,561.4091186523438,92.06812286376953,54.581673306772906,65.33864541832669,47.410358565737056,52.29083665338646,,,,,,,,,,72.55887603759766,104.73599243164062,41.832669322709165
2024-09-30,5762.47998046875,16.729999542236328,563.6588134765625,91.81549072265625,61.75298804780876,68.12749003984064,34.66135458167331,50.59760956175299,,,,,,,,,,72.50469970703125,104.47708129882812,37.84860557768924
2024-10-01,5708.75,19.260000228881836,558.6093139648438,92.14958190917969,43.02788844621514,33.06772908366534,63.745019920318725,45.61752988047809,,,,,,,,,,72.46839904785156,104.97918701171875,42.62948207171315
2024-10-02,5709.5400390625,18.899999618530273,558.8450927734375,91.88680267333984,42.23107569721115,39.44223107569721,76.89243027888446,53.48605577689243,,,,,,,,,,72.47747039794922,104.74715423583984,55.37848605577689
2024-10-03,5699.93994140625,20.489999771118164,557.823486328125,91.41757202148438,39.44223107569721,21.513944223107572,86.05577689243027,55.278884462151396,,,,,,,,,,72.30508422851562,104.06962585449219,74.10358565737052
2024-10-04,5751.06982421875,19.209999084472656,562.8925170898438,90.53540802001953,50.199203187250994,35.4581673306773,100.0,68.72509960159363,,,,,,,,,,72.22341918945312,103.50349426269531,89.2430278884462
2024-10-07,5695.93994140625,22.639999389648438,557.8037719726562,90.20691680908203,37.05179282868526,11.55378486055777,96.01593625498009,58.864541832669325,,,,,,,,,,71.91492462158203,102.97445678710938,90.83665338645417
2024-10-08,5751.1298828125,21.420000076293945,563.0792236328125,90.281982421875,47.410358565737056,17.928286852589636,98.80478087649402,65.43824701195219,,,,,,,,,,72.08734130859375,103.17862701416016,97.60956175298804
2024-10-09,5792.0400390625,20.860000610351562,566.9793701171875,89.94414520263672,60.1593625498008,21.115537848605584,98.40637450199203,69.32270916334662,,,,,,,,,,72.0419692993164,102.97445678710938,97.60956175298804
2024-10-10,5780.0498046875,20.93000030517578,565.9871215820312,89.93476867675781,53.38645418326693,21.513944223107572,94.82071713147411,66.33466135458167,,,,,,,,,,72.00566101074219,102.86308288574219,95.61752988047809
2024-10-11,5815.02978515625,20.459999084472656,569.3762817382812,89.9629135131836,63.745019920318725,24.701195219123505,94.82071713147411,70.4183266932271,,,,,,,,,,72.19620513916016,102.84451293945312,98.40637450199203
2024-10-14,5859.85009765625,19.700000762939453,574.032958984375,89.80337524414062,72.50996015936255,33.46613545816733,99.20318725099602,76.29482071713147,,,,,,,,,,72.23249053955078,102.85380554199219,100.0
2024-10-15,5815.259765625,20.639999389648438,569.5728759765625,90.26324462890625,58.16733067729084,19.521912350597617,93.22709163346613,66.43426294820718,,,,,,,,,,72.21434783935547,103.35499572753906,94.82071713147411
2024-10-16,5842.47021484375,19.579999923706055,572.0485229492188,90.40399932861328,64.5418326693227,26.69322709163346,94.02390438247012,67.03187250996015,,,,,,,,,,72.34136962890625,103.67982482910156,82.86852589641434
2024-10-17,5841.47021484375,19.110000610351562,572.0975341796875,89.93476867675781,62.54980079681275,31.474103585657375,87.25099601593625,68.42629482071713,,,,,,,,,,72.23249053955078,102.90947723388672,92.43027888446214
2024-10-18,5864.669921875,18.030000686645508,574.2982177734375,90.03797912597656,65.73705179282868,45.81673306772909,89.2430278884462,74.20318725099602,,,,,,,,,,72.4049072265625,102.78884887695312,96.01593625498009
2024-10-21,5853.97998046875,18.3700008392334,573.3550415039062,89.34351348876953,60.95617529880478,40.23904382470119,90.43824701195219,72.90836653386454,,,,,,,,,,72.11454010009766,101.74004364013672,100.0
2024-10-22,5851.2001953125,18.200000762939453,573.050537109375,89.25904083251953,56.573705179282875,41.43426294820717,90.0398406374502,72.01195219123505,,,,,,,,,,72.01473999023438,101.73078155517578,100.0
2024-10-23,5797.419921875,19.239999771118164,567.8142700195312,89.05257415771484,37.05179282868526,24.701195219123505,82.07171314741036,60.2589641434263,,,,,,,,,,71.7969741821289,101.38739013671875,97.21115537848605
2024-10-24,5809.85986328125,19.079999923706055,569.0423583984375,89.24967956542969,38.645418326693225,29.482071713147405,76.89243027888446,60.2589641434263,,,,,,,,,,72.00566101074219,101.69365692138672,96.01593625498009
2024-10-25,5808.1201171875,20.329999923706055,568.8458251953125,89.05257415771484,36.254980079681275,17.13147410358566,84.86055776892431,59.26294820717132,,,,,,,,,,71.93309020996094,101.45235443115234,98.80478087649402
2024-10-28,5823.52001953125,19.799999237060547,570.6043701171875,88.84611511230469,38.645418326693225,21.115537848605584,83.26693227091634,60.55776892430279,,,,,,,,,,72.11454010009766,101.3687973022461,99.20318725099602
2024-10-29,5832.919921875,19.34000015258789,571.5277709960938,88.88367462158203,40.23904382470119,29.880478087649394,92.82868525896414,65.73705179282868,,,,,,,,,,72.1326904296875,101.48947143554688,100.0
2024-10-30,5813.669921875,20.350000381469727,569.798828125,88.75226593017578,32.27091633466135,18.725099601593627,89.64143426294821,59.8605577689243,,,,,,,,,,72.00566101074219,101.35953521728516,98.80478087649402
2024-10-31,5705.4501953125,23.15999984741211,558.6289672851562,88.70536804199219,13.147410358565736,7.56972111553786,65.73705179282868,45.31872509960159,,,,,,,,,,71.8060531616211,101.15534973144531,94.82071713147411
2024-11-01,5728.7998046875,21.8799991607666,560.9866943359375,88.18004608154297,16.733067729083665,11.952191235059757,54.980079681274894,45.11952191235059,,,,,,,,,,71.81063079833984,100.60115051269531,96.81274900398407
2024-11-04,5712.68994140625,21.979999542236328,559.7783813476562,88.65074157714844,11.553784860557768,12.35059760956176,50.59760956175299,41.33466135458167,,,,,,,,,,72.01121520996094,101.34628295898438,90.83665338645417
2024-11-05,5782.759765625,20.489999771118164,566.5469970703125,88.69783020019531,22.31075697211155,21.91235059760956,56.573705179282875,46.31474103585657,,,,,,,,,,72.21183776855469,101.83061218261719,84.4621513944223
2024-11-06,5929.0400390625,16.270000457763672,580.6346435546875,87.78466796875,62.94820717131474,81.67330677290836,86.45418326693228,82.37051792828686,,,,,,,,,,72.33949279785156,100.76880645751953,98.40637450199203
2024-11-07,5973.10009765625,15.199999809265137,585.1242065429688,88.49072265625,72.50996015936255,92.43027888446215,87.25099601593625,85.65737051792829,,,,,,,,,,72.64954376220703,101.96100616455078,90.43824701195219
2024-11-08,5995.5400390625,14.9399995803833,587.6587524414062,88.67899322509766,73.70517928286853,94.02390438247012,83.66533864541833,82.96812749003983,,,,,,,,,,72.76809692382812,102.31494903564453,80.47808764940238
2024-11-11,6001.35009765625,14.970000267028809,588.2186889648438,88.43424224853516,73.30677290836654,92.82868525896414,76.09561752988047,80.77689243027888,,,,,,,,,,72.6860122680664,102.11934661865234,80.87649402390437
2024-11-12,5983.990234375,14.710000038146973,586.3914184570312,87.87879943847656,70.5179282868526,95.61752988047809,90.83665338645417,88.54581673306774,,,,,,,,,,72.39421844482422,101.19725799560547,97.21115537848605
2024-11-13,5985.3798828125,14.020000457763672,586.67626953125,87.82234191894531,68.52589641434263,99.20318725099601,89.64143426294821,89.34262948207171,,,,,,,,,,72.4124526977539,100.81539916992188,100.0
2024-11-14,5949.169921875,14.3100004196167,582.9039306640625,87.81290435791016,53.38645418326693,95.61752988047809,77.68924302788844,79.8804780876494,,,,,,,,,,72.2574234008789,100.78744506835938,92.82868525896414
2024-11-15,5870.6201171875,16.139999389648438,575.437744140625,87.85057067871094,27.88844621513944,77.68924302788845,56.573705179282875,62.649402390438254,,,,,,,,,,72.24833679199219,100.83401489257812,88.44621513944223
2024-11-18,5893.6201171875,15.579999923706055,577.7955322265625,88.04825592041016,31.872509960159363,82.07171314741035,50.59760956175299,59.06374501992032,,,,,,,,,,72.38510131835938,101.0202865600586,71.71314741035857
2024-11-19,5916.97998046875,16.350000381469727,579.9076538085938,88.23653411865234,37.45019920318725,73.70517928286853,52.589641434262944,59.46215139442231,,,,,,,,,,72.49452209472656,101.23451232910156,74.10358565737052
2024-11-20,5917.10986328125,17.15999984741211,580.1040649414062,88.1047592163086,34.26294820717131,62.15139442231076,64.5418326693227,59.960159362549796,,,,,,,,,,72.47628784179688,100.99234771728516,78.88446215139442
2024-11-21,5948.7099609375,16.8700008392334,583.2182006835938,88.05765533447266,42.23107569721115,65.73705179282868,72.11155378486056,65.73705179282868,,,,,,,,,,72.50364685058594,100.87126922607422,82.86852589641434
2024-11-22,5969.33984375,15.239999771118164,585.02587890625,88.1141586303711,49.00398406374502,88.04780876494024,73.30677290836654,71.41434262948208,,,,,,,,,,72.48539733886719,100.96440887451172,75.2988047808765
2024-11-25,5987.3701171875,14.600000381469727,587.0104370117188,89.06495666503906,53.38645418326693,92.03187250996015,57.76892430278885,61.752988047808756,,,,,,,,,,72.75896453857422,102.2218017578125,43.82470119521912
2024-11-26,6021.6298828125,14.100000381469727,590.0755004882812,88.87670135498047,63.34661354581673,96.01593625498008,65.33864541832669,68.22709163346615,,,,,,,,,,72.6221923828125,101.96100616455078,48.20717131474104
2024-11-27,5998.740234375,14.100000381469727,588.2874145507812,89.23440551757812,52.191235059760956,96.01593625498008,58.964143426294825,63.64541832669323,,,,,,,,,,72.84103393554688,102.3335952758789,47.410358565737056
2024-11-29,6032.3798828125,13.510000228881836,591.9420166015625,89.6109619140625,62.94820717131474,100.0,86.85258964143426,71.91235059760956,,,,,,,,,,72.98694610595703,102.9669418334961,37.84860557768924
2024-12-02,6047.14990234375,13.34000015258789,593.0029296875,89.6034164428711,65.33864541832669,100.0,77.68924302788844,65.53784860557768,,,,,,,,,,72.96036529541016,103.12862396240234,19.12350597609562
2024-12-03,6049.8798828125,13.300000190734863,593.2779541015625,89.34844970703125,63.745019920318725,100.0,88.84462151394422,72.90836653386454,,,,,,,,,,72.96036529541016,102.76411437988281,39.04382470119522
2024-12-04,6086.490234375,13.449999809265137,596.9620361328125,89.68840789794922,72.11155378486056,98.00796812749005,79.2828685258964,71.91235059760956,,,,,,,,,,73.13440704345703,103.2594985961914,38.24701195219124
2024-12-05,6075.10986328125,13.539999961853027,595.9795532226562,89.67896270751953,68.92430278884463,97.60956175298804,23.50597609561753,49.701195219123505,,,,,,,,,,73.0702896118164,103.2314453125,8.764940239043826
2024-12-06,6090.27001953125,12.770000457763672,597.1093139648438,89.96223449707031,70.5179282868526,100.0,22.31075697211155,53.68525896414343,,,,,,,,,,73.18938446044922,103.465087890625,21.91235059760956
2024-12-09,6052.85009765625,14.1899995803833,594.0344848632812,89.650634765625,54.581673306772906,92.43027888446215,18.326693227091635,48.80478087649402,,,,,,,,,,73.0978012084961,103.20338439941406,29.880478087649404
2024-12-10,6034.91015625,14.180000305175781,592.1876220703125,89.49010467529297,43.42629482071713,91.63346613545816,13.94422310756972,45.21912350597609,,,,,,,,,,73.13440704345703,103.04449462890625,31.872509960159363
2024-12-11,6084.18994140625,13.579999923706055,596.765625,89.22570037841797,62.15139442231076,96.01593625498008,22.31075697211155,51.79282868525897,,,,,,,,,,73.15275573730469,102.76411437988281,26.693227091633464
2024-12-12,6051.25,13.920000076293945,593.690673828125,88.8857650756836,45.81673306772908,93.22709163346613,18.725099601593627,45.41832669322709,,,,,,,,,,72.95120239257812,102.18463897705078,23.904382470119522
2024-12-13,6051.08984375,13.8100004196167,593.57275390625,88.47027587890625,43.02788844621514,93.62549800796813,34.26294820717131,51.89243027888447,,,,,,,,,,72.74053192138672,101.6145248413086,36.65338645418327
2024-12-16,6074.080078125,14.6899995803833,596.1072998046875,88.49859619140625,52.191235059760956,82.86852589641434,60.1593625498008,59.06374501992032,,,,,,,,,,72.8779296875,101.74535369873047,41.03585657370518
2024-12-17,6050.60986328125,15.869999885559082,593.6513061523438,88.49859619140625,38.24701195219124,64.9402390438247,50.99601593625498,46.513944223107565,,,,,,,,,,72.72221374511719,101.75469970703125,31.872509960159363
2024-12-18,5872.16015625,27.6200008392334,575.9584350585938,87.81458282470703,4.382470119521913,1.5936254980079667,16.733067729083665,16.235059760956176,,,,,,,,,,71.97547912597656,100.49315643310547,42.23107569721115
2024-12-19,5867.080078125,24.09000015258789,575.7815551757812,87.41667175292969,3.9840637450199203,2.390438247011957,20.318725099601593,18.924302788844624,,,,,,,,,,71.90180969238281,99.9491195678711,49.00398406374502
2024-12-20,5930.85009765625,18.360000610351562,582.697265625,87.73877716064453,11.952191235059761,25.896414342629484,23.107569721115535,28.08764940239044,,,,,,,,,,72.35298156738281,100.34308624267578,51.39442231075697
2024-12-23,5974.06982421875,16.780000686645508,586.1866455078125,87.350341796875,15.139442231075698,54.58167330677291,31.47410358565737,39.14342629482072,,,,,,,,,,72.15962982177734,100.05230712890625,55.37848605577689
2024-12-24,6040.0400390625,14.270000457763672,592.7020263671875,87.39771270751953,29.880478087649404,87.64940239043824,59.36254980079681,63.745019920318725,,,,,,,,,,72.38983154296875,100.36183166503906,78.08764940239044
2024-12-26,6037.58984375,14.729999542236328,592.7416381835938,87.46402740478516,27.88844621513944,80.87649402390439,45.0199203187251,58.366533864541836,,,,,,,,,,72.57396697998047,100.45561218261719,79.6812749003984
2024-12-27,5970.83984375,15.949999809265137,586.5020751953125,87.2366714477539,13.94422310756972,60.1593625498008,43.42629482071713,50.199203187251,,,,,,,,,,72.32537841796875,100.03353881835938,83.26693227091634
2024-12-30,5906.93994140625,17.399999618530273,579.8091430664062,87.74825286865234,6.374501992031872,35.85657370517929,19.12350597609562,37.15139442231076,,,,,,,,,,72.4266586303711,100.46500396728516,87.25099601593625
2024-12-31,5881.6298828125,17.350000381469727,577.6998291015625,87.5871810913086,3.5856573705179287,36.254980079681275,15.53784860557769,36.95219123505976,,,,,,,,,,72.4174575805664,100.21176147460938,92.43027888446214
2025-01-02,5868.5498046875,17.93000030517578,576.2802734375,87.63458251953125,3.187250996015936,25.099601593625493,10.358565737051793,32.37051792828685,,,,,,,,,,72.59236907958984,100.22112274169922,90.83665338645417
2025-01-03,5942.47021484375,16.1299991607666,583.4857788085938,87.4924545288086,10.358565737051793,58.167330677290835,21.91235059760956,47.11155378486056,,,,,,,,,,72.702880859375,99.98665618896484,98.00796812749005
2025-01-06,5975.3798828125,16.040000915527344,586.8470458984375,87.40718841552734,14.342629482071715,58.56573705179283,30.278884462151396,50.79681274900399,,,,,,,,,,72.83177185058594,99.7333984375,100.0
2025-01-07,5909.02978515625,17.81999969482422,580.2133178710938,87.00928497314453,5.179282868525896,25.099601593625493,25.49800796812749,38.94422310756972,,,,,,,,,,72.59236907958984,99.27378845214844,100.0
2025-01-08,5918.25,17.700000762939453,581.0609741210938,87.16085052490234,6.374501992031872,27.091633466135463,26.693227091633464,39.940239043824704,,,,,,,,,,72.6844711303711,99.43325805664062,99.60159362549801
2025-01-10,5827.0400390625,19.540000915527344,572.189697265625,86.52611541748047,1.9920318725099602,11.952191235059757,17.928286852589643,32.669322709163346,,,,,,,,,,72.30695343017578,98.86109161376953,98.80478087649402
2025-01-13,5836.22021484375,19.190000534057617,573.0768432617188,86.37452697753906,3.187250996015936,13.944223107569726,12.749003984063744,32.071713147410364,,,,,,,,,,72.28852844238281,98.57969665527344,98.40637450199203
2025-01-14,5842.91015625,18.709999084472656,573.8652954101562,86.40293884277344,3.5856573705179287,17.13147410358566,13.94422310756972,32.96812749003984,,,,,,,,,,72.38060760498047,98.69226837158203,97.21115537848605
2025-01-15,5949.91015625,16.1200008392334,584.3038940429688,87.31244659423828,11.553784860557768,55.3784860557769,17.52988047808765,43.525896414342625,,,,,,,,,,73.01593780517578,99.87408447265625,89.64143426294821
2025-01-16,5937.33984375,16.600000381469727,583.1802368164062,87.52086639404297,9.56175298804781,43.426294820717125,10.358565737051793,37.64940239043824,,,,,,,,,,73.09880828857422,100.0710678100586,87.25099601593625
2025-01-17,5996.66015625,15.970000267028809,589.0353393554688,87.5871810913086,17.52988047808765,53.78486055776893,25.49800796812749,47.11155378486056,,,,,,,,,,73.16324615478516,100.15548706054688,91.63346613545816
2025-01-21,6049.240234375,15.0600004196167,594.4270629882812,87.88089752197266,23.50597609561753,67.33067729083666,63.745019920318725,59.36254980079681,,,,,,,,,,73.35660552978516,100.73700714111328,82.86852589641434
2025-01-22,6086.3701171875,15.100000381469727,597.7685546875,87.65351104736328,33.067729083665334,64.9402390438247,68.52589641434263,60.059760956175296,,,,,,,,,,73.25533294677734,100.41810607910156,73.70517928286853
2025-01-23,6118.7099609375,15.020000457763672,601.0313110351562,87.42613220214844,40.63745019920319,67.72908366533865,67.33067729083665,62.54980079681275,,,,,,,,,,73.347412109375,100.27740478515625,74.5019920318725
2025-01-24,6101.240234375,14.850000381469727,599.2767333984375,87.60615539550781,34.26294820717131,69.32270916334662,44.223107569721115,54.78087649402391,,,,,,,,,,73.4302749633789,100.47439575195312,71.31474103585657
2025-01-27,6012.27978515625,17.899999618530273,590.7997436523438,88.17457580566406,16.733067729083665,19.521912350597617,10.358565737051793,25.298804780876495,,,,,,,,,,73.48553466796875,101.1684799194336,54.581673306772906
2025-01-28,6067.7001953125,16.40999984741211,595.8760986328125,88.1840591430664,22.709163346613543,43.82470119521913,17.928286852589643,34.56175298804781,,,,,,,,,,73.45789337158203,101.02776336669922,53.78486055776892
2025-01-29,6039.31005859375,16.559999465942383,593.204833984375,88.079833984375,18.725099601593627,41.83266932270916,24.701195219123505,34.7609561752988,,,,,,,,,,73.41185760498047,100.8964614868164,53.78486055776892
2025-01-30,6071.169921875,15.84000015258789,596.3886108398438,88.26932525634766,22.709163346613543,56.57370517928287,53.38645418326693,48.20717131474103,,,,,,,,,,73.54997253417969,101.12156677246094,60.1593625498008
2025-01-31,6040.52978515625,16.43000030517578,593.2146606445312,88.12721252441406,17.928286852589643,45.418326693227094,47.808764940239044,42.13147410358566,,,,,,,,,,73.40264892578125,100.79328155517578,57.37051792828686
2025-02-03,5994.56982421875,18.6200008392334,589.2225341796875,88.18992614746094,11.155378486055776,15.537848605577693,43.02788844621514,28.286852589641434,,,,,,,,,,73.31017303466797,100.952392578125,43.42629482071713
2025-02-04,6037.8798828125,17.209999084472656,593.1752319335938,88.40852355957031,16.733067729083665,30.677290836653384,30.677290836653388,28.68525896414343,,,,,,,,,,73.54138946533203,101.15007019042969,36.65338645418327
2025-02-05,6061.47998046875,15.770000457763672,595.5803833007812,88.92176818847656,19.52191235059761,57.37051792828685,19.12350597609562,26.99203187250996,,,,,,,,,,73.73562622070312,101.85609436035156,11.952191235059761
2025-02-06,6083.56982421875,15.5,597.650390625,88.81723022460938,22.31075697211155,60.55776892430279,34.26294820717131,31.87250996015936,,,,,,,,,,73.6246337890625,101.6678237915039,10.358565737051793
2025-02-07,6025.990234375,16.540000915527344,592.1797485351562,88.5226058959961,11.553784860557768,43.426294820717125,28.286852589641438,24.203187250996013,,,,,,,,,,73.39339447021484,101.22537994384766,13.545816733067728
2025-02-10,6066.43994140625,15.8100004196167,596.2012939453125,88.50359344482422,17.52988047808765,56.57370517928287,46.613545816733065,34.46215139442231,,,,,,,,,,73.54138946533203,101.25363159179688,17.131474103585656
2025-02-11,6068.5,16.020000457763672,596.65478515625,88.2754898071289,16.733067729083665,54.58167330677291,47.01195219123506,33.266932270916335,,,,,,,,,,73.5136489868164,101.0276870727539,14.741035856573706
2025-02-12,6051.97021484375,15.890000343322754,594.732666015625,87.66720581054688,13.545816733067728,56.17529880478088,52.191235059760956,36.65338645418326,,,,,,,,,,73.35639190673828,100.48168182373047,24.701195219123505
2025-02-13,6115.06982421875,15.100000381469727,601.0115966796875,88.3230209350586,24.701195219123505,70.5179282868526,45.41832669322709,41.33466135458167,,,,,,,,,,73.68937683105469,101.2630386352539,24.701195219123505
2025-02-14,6114.6298828125,14.770000457763672,600.98193359375,88.69367980957031,23.50597609561753,76.89243027888446,45.81673306772908,41.43426294820717,,,,,,,,,,73.77262878417969,101.65840148925781,19.52191235059761
2025-02-18,6129.580078125,15.350000381469727,602.7463989257812,88.21846008300781,25.49800796812749,67.33067729083666,44.6215139442231,41.63346613545817,,,,,,,,,,73.7078857421875,101.24421691894531,29.08366533864542
2025-02-19,6144.14990234375,15.270000457763672,604.1658935546875,88.36102294921875,27.490039840637447,68.52589641434263,38.645418326693225,43.92430278884462,,,,,,,,,,73.76336669921875,101.30069732666016,41.03585657370518
2025-02-20,6117.52001953125,15.65999984741211,601.65234375,88.5416030883789,21.91235059760956,61.354581673306775,17.131474103585656,32.17131474103586,,,,,,,,,,73.80962371826172,101.54545593261719,28.286852589641438
2025-02-21,6013.1298828125,18.209999084472656,591.3616333007812,89.06433868408203,4.382470119521913,22.310756972111562,4.382470119521913,9.06374501992032,,,,,,,,,,73.6708755493164,101.90316772460938,5.179282868525896
2025-02-24,5983.25,18.979999542236328,588.6705932617188,89.2544174194336,4.382470119521913,16.33466135458167,3.9840637450199203,7.370517928286851,,,,,,,,,,73.76336669921875,102.16674041748047,4.780876494023905
2025-02-25,5955.25,19.43000030517578,585.7431030273438,89.95772552490234,1.593625498007968,14.342629482071715,5.9760956175298805,7.470119521912351,,,,,,,,,,73.94835662841797,102.94808959960938,7.968127490039841
2025-02-26,5956.06005859375,19.100000381469727,586.0386962890625,90.204833984375,1.593625498007968,18.326693227091624,3.9840637450199203,7.071713147410356,,,,,,,,,,74.05010223388672,103.16459655761719,4.382470119521913
2025-02-27,5861.56982421875,21.1299991607666,576.6843872070312,90.10029602050781,0.796812749003984,9.561752988047814,3.5856573705179287,5.57768924302789,,,,,,,,,,73.91136169433594,102.7315673828125,8.366533864541832
2025-02-28,5954.5,19.6299991607666,585.6838989257812,90.59452819824219,1.9920318725099602,16.733067729083658,4.382470119521913,7.071713147410357,,,,,,,,,,74.1148452758789,103.18342590332031,5.179282868525896
2025-03-03,5849.72021484375,22.780000686645508,575.4227905273438,90.92337799072266,0.796812749003984,5.577689243027891,3.187250996015936,2.689243027888447,,,,,,,,,,73.96058654785156,103.50944519042969,1.1952191235059761
2025-03-04,5778.14990234375,23.510000228881836,568.6116333007812,90.63741302490234,0.0,3.9840637450199097,3.187250996015936,2.8884462151394397,,,,,,,,,,73.9512939453125,103.16925811767578,4.382470119521913
2025-03-05,5842.6298828125,21.93000030517578,574.7229614257812,90.1322250366211,1.1952191235059761,8.366533864541836,4.780876494023905,6.57370517928287,,,,,,,,,,73.98845672607422,102.8385238647461,11.952191235059761
