date,gspc_close,vix_close,spy_close,ief_close,score_momentum,score_vix,score_safe_haven,composite,nh,nl,advances,declines,mclellan_osc,mclellan_sum,ad_line,score_nh_nl,score_breadth,hyg_close,lqd_close,score_junk
2024-08-20,5597.1201171875,15.880000114440918,547.1856079101562,91.04859924316406,45.0199203187251,44.62151394422311,5.179282868525896,25.000000000000004,,,,,,,,,,70.89940643310547,102.9540786743164,5.179282868525896
2024-08-21,5620.85009765625,16.270000457763672,549.0659790039062,91.23519134521484,47.808764940239044,41.035856573705175,23.904382470119522,29.083665338645417,,,,,,,,,,71.0611343383789,103.18443298339844,3.5856573705179287
2024-08-22,5570.64013671875,17.549999237060547,544.7566528320312,90.81536102294922,39.04382470119522,24.302788844621517,29.08366533864542,25.199203187250998,,,,,,,,,,70.97127532958984,102.76061248779297,8.366533864541832
2024-08-23,5634.60986328125,15.859999656677246,550.5447998046875,91.23519134521484,49.800796812749006,51.79282868525896,28.68525896414343,35.059760956175296,,,,,,,,,,71.34867858886719,103.35029602050781,9.9601593625498
2024-08-26,5616.83984375,16.149999618530273,549.2324829101562,91.12324523925781,46.21513944223107,46.21513944223108,28.286852589641438,33.366533864541836,,,,,,,,,,71.20492553710938,103.2212905883789,12.749003984063744
2024-08-27,5625.7998046875,15.430000305175781,549.9866333007812,91.0859146118164,47.01195219123506,58.56573705179283,41.03585657370518,40.2390438247012,,,,,,,,,,71.24984741210938,103.13835906982422,14.342629482071715
2024-08-28,5592.18017578125,17.110000610351562,546.7938232421875,91.03926849365234,40.63745019920319,33.06772908366534,19.9203187250996,28.98406374501992,,,,,,,,,,71.2138900756836,102.92646789550781,22.31075697211155
2024-08-29,5591.9599609375,15.649999618530273,546.8428344726562,90.88067626953125,39.04382470119522,56.57370517928287,52.98804780876494,47.01195219123506,,,,,,,,,,71.28579711914062,102.75138092041016,39.44223107569721
2024-08-30,5648.39990234375,15.0,552.0628662109375,90.56346130371094,49.40239043824701,69.7211155378486,97.21115537848605,77.19123505976096,,,,,,,,,,71.29478454589844,102.46577453613281,92.43027888446214
2024-09-03,5528.93017578125,20.719999313354492,540.7020263671875,91.16045379638672,31.07569721115538,8.366533864541836,98.40637450199203,55.3784860557769,,,,,,,,,,71.04196166992188,102.77555847167969,83.66533864541833
2024-09-04,5520.06982421875,21.31999969482422,539.5952758789062,91.69383239746094,30.677290836653388,6.772908366533869,86.05577689243027,40.93625498007968,,,,,,,,,,71.30380249023438,103.41362762451172,40.23904382470119
2024-09-05,5503.41015625,19.899999618530273,538.2828369140625,91.90906524658203,25.89641434262948,15.13944223107569,84.06374501992032,36.95219123505976,,,,,,,,,,71.54761505126953,103.92221069335938,22.709163346613543
2024-09-06,5408.419921875,22.3799991607666,529.2236328125,92.04006958007812,20.717131474103585,5.577689243027891,18.725099601593627,14.741035856573705,,,,,,,,,,71.45730590820312,103.87601470947266,13.94422310756972
2024-09-09,5471.0498046875,19.450000762939453,535.1488037109375,92.17107391357422,23.107569721115535,22.310756972111562,32.27091633466135,25.59760956175299,,,,,,,,,,71.62886810302734,104.10717010498047,24.701195219123505
2024-09-10,5495.52001953125,19.079999923706055,537.4798583984375,92.56407928466797,23.50597609561753,25.498007968127496,34.26294820717131,25.697211155378483,,,,,,,,,,71.49341583251953,104.39384460449219,19.52191235059761
2024-09-11,5554.1298828125,17.690000534057617,542.9937133789062,92.49857330322266,33.46613545816733,43.82470119521913,33.86454183266932,34.26294820717131,,,,,,,,,,71.60177612304688,104.44009399414062,25.89641434262948
2024-09-12,5595.759765625,17.06999969482422,547.5675659179688,92.34886932373047,37.05179282868526,55.776892430278885,45.81673306772908,43.92430278884462,,,,,,,,,,71.70109558105469,104.36612701416016,37.05179282868526
2024-09-13,5626.02001953125,16.559999465942383,550.4273681640625,92.52664184570312,40.23904382470119,64.9402390438247,17.52988047808765,37.54980079681275,,,,,,,,,,71.89974212646484,104.68976593017578,27.490039840637447
2024-09-16,5633.08984375,17.139999389648438,551.2402954101562,92.76994323730469,41.43426294820717,57.37051792828685,15.936254980079681,34.46215139442231,,,,,,,,,,72.08032989501953,105.15214538574219,23.107569721115535
2024-09-17,5634.580078125,17.610000610351562,551.465576171875,92.60152435302734,40.23904382470119,52.98804780876494,12.749003984063744,32.76892430278885,,,,,,,,,,72.09837341308594,105.16136932373047,25.099601593625497
2024-09-18,5618.259765625,18.229999542236328,549.8299560546875,92.19914245605469,36.254980079681275,43.82470119521913,18.326693227091635,35.85657370517929,,,,,,,,,,72.16158294677734,104.72677612304688,45.0199203187251
2024-09-19,5713.64013671875,16.329999923706055,559.2125244140625,92.12428283691406,55.77689243027888,74.9003984063745,41.43426294820717,55.677290836653384,,,,,,,,,,72.37831115722656,104.8192367553711,50.59760956175299
2024-09-20,5702.5498046875,16.149999618530273,558.2459106445312,92.0962142944336,51.39442231075697,77.68924302788845,44.223107569721115,54.48207171314741,,,,,,,,,,72.46855926513672,104.91170501708984,44.6215139442231
2024-09-23,5718.56982421875,15.890000343322754,559.640869140625,92.04006958007812,54.581673306772906,80.87649402390439,37.84860557768924,54.48207171314741,,,,,,,,,,72.33314514160156,104.76375579833984,44.6215139442231
2024-09-24,5732.93017578125,15.390000343322754,561.2421264648438,92.14299774169922,58.56573705179283,86.05577689243029,44.223107569721115,57.86852589641435,,,,,,,,,,72.3421859741211,104.939453125,42.62948207171315
2024-09-25,5722.259765625,15.40999984741211,560.0043334960938,91.7686996459961,51.79282868525896,86.05577689243029,44.223107569721115,58.46613545816734,,,,,,,,,,72.26090240478516,104.31986999511719,51.79282868525896
2024-09-26,5745.3701171875,15.369999885559082,562.2244873046875,91.70320129394531,59.76095617529881,87.25099601593625,60.55776892430279,64.9402390438247,,,,,,,,,,72.37831115722656,104.31986999511719,52.191235059760956
2024-09-27,5738.169921875,16.959999084472656,561.4091186523438,92.06813049316406,54.581673306772906,65.33864541832669,47.410358565737056,52.29083665338646,,,,,,,,,,72.5588607788086,104.73601531982422,41.832669322709165
2024-09-30,5762.47998046875,16.729999542236328,563.6588134765625,91.81548309326172,61.75298804780876,68.12749003984064,34.66135458167331,50.59760956175299,,,,,,,,,,72.50469207763672,104.4770736694336,37.84860557768924
2024-10-01,5708.75,19.260000228881836,558.6093139648438,92.14958190917969,43.02788844621514,33.06772908366534,63.745019920318725,45.61752988047809,,,,,,,,,,72.46839141845703,104.97916412353516,42.62948207171315
2024-10-02,5709.5400390625,18.899999618530273,558.8450317382812,91.88680267333984,42.23107569721115,39.44223107569721,76.89243027888446,53.48605577689243,,,,,,,,,,72.47747802734375,104.74716186523438,55.37848605577689
2024-10-03,5699.93994140625,20.489999771118164,557.8234252929688,91.4175796508789,39.44223107569721,21.513944223107572,86.05577689243027,55.278884462151396,,,,,,,,,,72.30506896972656,104.06962585449219,74.10358565737052
2024-10-04,5751.06982421875,19.209999084472656,562.892578125,90.5353775024414,50.199203187250994,35.4581673306773,100.0,68.72509960159363,,,,,,,,,,72.22344207763672,103.50347137451172,89.2430278884462
2024-10-07,5695.93994140625,22.639999389648438,557.8037109375,90.20691680908203,37.05179282868526,11.55378486055777,96.01593625498009,58.864541832669325,,,,,,,,,,71.91492462158203,102.97447204589844,90.83665338645417
2024-10-08,5751.1298828125,21.420000076293945,563.0791625976562,90.28199005126953,47.410358565737056,17.928286852589636,98.80478087649402,65.43824701195219,,,,,,,,,,72.08731842041016,103.17864227294922,97.60956175298804
2024-10-09,5792.0400390625,20.860000610351562,566.9793701171875,89.94415283203125,60.1593625498008,21.115537848605584,98.40637450199203,69.32270916334662,,,,,,,,,,72.04195404052734,102.97447204589844,97.60956175298804
2024-10-10,5780.0498046875,20.93000030517578,565.9871215820312,89.93476867675781,53.38645418326693,21.513944223107572,94.82071713147411,66.33466135458167,,,,,,,,,,72.00566864013672,102.86306762695312,95.61752988047809
2024-10-11,5815.02978515625,20.459999084472656,569.3764038085938,89.96292877197266,63.745019920318725,24.701195219123505,94.82071713147411,70.4183266932271,,,,,,,,,,72.19621276855469,102.84451293945312,98.40637450199203
2024-10-14,5859.85009765625,19.700000762939453,574.0328979492188,89.80339813232422,72.50996015936255,33.46613545816733,99.20318725099602,76.29482071713147,,,,,,,,,,72.23249816894531,102.85380554199219,100.0
2024-10-15,5815.259765625,20.639999389648438,569.5728759765625,90.26323699951172,58.16733067729084,19.521912350597617,93.22709163346613,66.43426294820718,,,,,,,,,,72.2143325805664,103.35497283935547,94.82071713147411
2024-10-16,5842.47021484375,19.579999923706055,572.0484619140625,90.40402221679688,64.5418326693227,26.69322709163346,94.02390438247012,67.03187250996015,,,,,,,,,,72.34136962890625,103.6798324584961,82.86852589641434
2024-10-17,5841.47021484375,19.110000610351562,572.0975952148438,89.93476867675781,62.54980079681275,31.474103585657375,87.25099601593625,68.42629482071713,,,,,,,,,,72.23249816894531,102.90949249267578,92.43027888446214
2024-10-18,5864.669921875,18.030000686645508,574.2981567382812,90.03799438476562,65.73705179282868,45.81673306772909,89.2430278884462,74.20318725099602,,,,,,,,,,72.40489959716797,102.78883361816406,96.01593625498009
2024-10-21,5853.97998046875,18.3700008392334,573.3550415039062,89.343505859375,60.95617529880478,40.23904382470119,90.43824701195219,72.90836653386454,,,,,,,,,,72.11457061767578,101.74006652832031,100.0
2024-10-22,5851.2001953125,18.200000762939453,573.050537109375,89.25906372070312,56.573705179282875,41.43426294820717,90.0398406374502,72.01195219123505,,,,,,,,,,72.01473999023438,101.73078155517578,100.0
2024-10-23,5797.419921875,19.239999771118164,567.8142700195312,89.05260467529297,37.05179282868526,24.701195219123505,82.07171314741036,60.2589641434263,,,,,,,,,,71.7969741821289,101.38738250732422,97.21115537848605
2024-10-24,5809.85986328125,19.079999923706055,569.0423583984375,89.24967193603516,38.645418326693225,29.482071713147405,76.89243027888446,60.2589641434263,,,,,,,,,,72.00566864013672,101.69366455078125,96.01593625498009
2024-10-25,5808.1201171875,20.329999923706055,568.8458251953125,89.05260467529297,36.254980079681275,17.13147410358566,84.86055776892431,59.26294820717132,,,,,,,,,,71.9330825805664,101.45235443115234,98.80478087649402
2024-10-28,5823.52001953125,19.799999237060547,570.6043701171875,88.84612274169922,38.645418326693225,21.115537848605584,83.26693227091634,60.55776892430279,,,,,,,,,,72.11457061767578,101.36882019042969,99.20318725099602
2024-10-29,5832.919921875,19.34000015258789,571.5278930664062,88.88367462158203,40.23904382470119,29.880478087649394,92.82868525896414,65.73705179282868,,,,,,,,,,72.13268280029297,101.4894790649414,100.0
2024-10-30,5813.669921875,20.350000381469727,569.7987670898438,88.75227355957031,32.27091633466135,18.725099601593627,89.64143426294821,59.8605577689243,,,,,,,,,,72.00566864013672,101.35953521728516,98.80478087649402
2024-10-31,5705.4501953125,23.15999984741211,558.6289672851562,88.70533752441406,13.147410358565736,7.56972111553786,65.73705179282868,45.31872509960159,,,,,,,,,,71.8060531616211,101.15534973144531,94.82071713147411
2024-11-01,5728.7998046875,21.8799991607666,560.9867553710938,88.1800765991211,16.733067729083665,11.952191235059757,54.980079681274894,45.11952191235059,,,,,,,,,,71.81061553955078,100.6011734008789,96.81274900398407
2024-11-04,5712.68994140625,21.979999542236328,559.7783203125,88.65074920654297,11.553784860557768,12.35059760956176,50.59760956175299,41.33466135458167,,,,,,,,,,72.01121520996094,101.34628295898438,90.83665338645417
2024-11-05,5782.759765625,20.489999771118164,566.5470581054688,88.69783020019531,22.31075697211155,21.91235059760956,56.573705179282875,46.31474103585657,,,,,,,,,,72.21183776855469,101.83061218261719,84.4621513944223
2024-11-06,5929.0400390625,16.270000457763672,580.6346435546875,87.7846908569336,62.94820717131474,81.67330677290836,86.45418326693228,82.37051792828686,,,,,,,,,,72.33950805664062,100.768798828125,98.40637450199203
2024-11-07,5973.10009765625,15.199999809265137,585.1240844726562,88.49070739746094,72.50996015936255,92.43027888446215,87.25099601593625,85.65737051792829,,,,,,,,,,72.64954376220703,101.96102142333984,90.43824701195219
2024-11-08,5995.5400390625,14.9399995803833,587.6587524414062,88.67900085449219,73.70517928286853,94.02390438247012,83.66533864541833,82.96812749003983,,,,,,,,,,72.7680892944336,102.31494903564453,80.47808764940238
2024-11-11,6001.35009765625,14.970000267028809,588.2186279296875,88.43423461914062,73.30677290836654,92.82868525896414,76.09561752988047,80.77689243027888,,,,,,,,,,72.68601989746094,102.11934661865234,80.87649402390437
2024-11-12,5983.990234375,14.710000038146973,586.3914794921875,87.87879943847656,70.5179282868526,95.61752988047809,90.83665338645417,88.54581673306774,,,,,,,,,,72.39422607421875,101.19725036621094,97.21115537848605
2024-11-13,5985.3798828125,14.020000457763672,586.67626953125,87.82233428955078,68.52589641434263,99.20318725099601,89.64143426294821,89.34262948207171,,,,,,,,,,72.41246032714844,100.81536102294922,100.0
2024-11-14,5949.169921875,14.3100004196167,582.9039306640625,87.81290435791016,53.38645418326693,95.61752988047809,77.68924302788844,79.8804780876494,,,,,,,,,,72.2574462890625,100.7874526977539,92.82868525896414
2024-11-15,5870.6201171875,16.139999389648438,575.4376831054688,87.8505630493164,27.88844621513944,77.68924302788845,56.573705179282875,62.649402390438254,,,,,,,,,,72.2483139038086,100.83399963378906,88.44621513944223
2024-11-18,5893.6201171875,15.579999923706055,577.7954711914062,88.04826354980469,31.872509960159363,82.07171314741035,50.59760956175299,59.06374501992032,,,,,,,,,,72.38508605957031,101.0202865600586,71.71314741035857
2024-11-19,5916.97998046875,16.350000381469727,579.9076538085938,88.23654174804688,37.45019920318725,73.70517928286853,52.589641434262944,59.46215139442231,,,,,,,,,,72.49451446533203,101.2345199584961,74.10358565737052
2024-11-20,5917.10986328125,17.15999984741211,580.1041259765625,88.104736328125,34.26294820717131,62.15139442231076,64.5418326693227,59.960159362549796,,,,,,,,,,72.47630310058594,100.99234771728516,78.88446215139442
2024-11-21,5948.7099609375,16.8700008392334,583.2183227539062,88.05767822265625,42.23107569721115,65.73705179282868,72.11155378486056,65.73705179282868,,,,,,,,,,72.50365447998047,100.87126159667969,82.86852589641434
2024-11-22,5969.33984375,15.239999771118164,585.0259399414062,88.11415100097656,49.00398406374502,88.04780876494024,73.30677290836654,71.41434262948208,,,,,,,,,,72.48540496826172,100.96439361572266,75.2988047808765
2024-11-25,5987.3701171875,14.600000381469727,587.0104370117188,89.06495666503906,53.38645418326693,92.03187250996015,57.76892430278885,61.752988047808756,,,,,,,,,,72.75896453857422,102.22180938720703,43.82470119521912
2024-11-26,6021.6298828125,14.100000381469727,590.0755004882812,88.8766860961914,63.34661354581673,96.01593625498008,65.33864541832669,68.22709163346615,,,,,,,,,,72.6221694946289,101.96102142333984,48.20717131474104
2024-11-27,5998.740234375,14.100000381469727,588.2874755859375,89.23441314697266,52.191235059760956,96.01593625498008,58.964143426294825,63.64541832669323,,,,,,,,,,72.84103393554688,102.33357238769531,47.410358565737056
2024-11-29,6032.3798828125,13.510000228881836,591.9419555664062,89.61097717285156,62.94820717131474,100.0,86.85258964143426,71.91235059760956,,,,,,,,,,72.9869384765625,102.9669418334961,37.84860557768924
2024-12-02,6047.14990234375,13.34000015258789,593.0029296875,89.6034164428711,65.33864541832669,100.0,77.68924302788844,65.53784860557768,,,,,,,,,,72.96038055419922,103.12862396240234,19.12350597609562
2024-12-03,6049.8798828125,13.300000190734863,593.2780151367188,89.34847259521484,63.745019920318725,100.0,88.84462151394422,72.90836653386454,,,,,,,,,,72.96038055419922,102.76409912109375,39.04382470119522
2024-12-04,6086.490234375,13.449999809265137,596.9619140625,89.68840026855469,72.11155378486056,98.00796812749005,79.2828685258964,71.91235059760956,,,,,,,,,,73.13441467285156,103.25948333740234,38.24701195219124
2024-12-05,6075.10986328125,13.539999961853027,595.9796142578125,89.678955078125,68.92430278884463,97.60956175298804,23.50597609561753,49.701195219123505,,,,,,,,,,73.0702896118164,103.2314224243164,8.764940239043826
2024-12-06,6090.27001953125,12.770000457763672,597.109375,89.96224975585938,70.5179282868526,100.0,22.31075697211155,53.68525896414343,,,,,,,,,,73.18937683105469,103.46509552001953,21.91235059760956
2024-12-09,6052.85009765625,14.1899995803833,594.034423828125,89.65064239501953,54.581673306772906,92.43027888446215,18.326693227091635,48.80478087649402,,,,,,,,,,73.09777069091797,103.20342254638672,29.880478087649404
2024-12-10,6034.91015625,14.180000305175781,592.1875610351562,89.49009704589844,43.42629482071713,91.63346613545816,13.94422310756972,45.21912350597609,,,,,,,,,,73.13441467285156,103.04452514648438,31.872509960159363
2024-12-11,6084.18994140625,13.579999923706055,596.7655639648438,89.22570037841797,62.15139442231076,96.01593625498008,22.31075697211155,51.79282868525897,,,,,,,,,,73.15272521972656,102.76409912109375,26.693227091633464
2024-12-12,6051.25,13.920000076293945,593.690673828125,88.88574981689453,45.81673306772908,93.22709163346613,18.725099601593627,45.41832669322709,,,,,,,,,,72.95120239257812,102.18462371826172,23.904382470119522
2024-12-13,6051.08984375,13.8100004196167,593.5726928710938,88.47028350830078,43.02788844621514,93.62549800796813,34.26294820717131,51.89243027888447,,,,,,,,,,72.74053192138672,101.61449432373047,36.65338645418327
2024-12-16,6074.080078125,14.6899995803833,596.1072998046875,88.49859619140625,52.191235059760956,82.86852589641434,60.1593625498008,59.06374501992032,,,,,,,,,,72.87793731689453,101.74536895751953,41.03585657370518
2024-12-17,6050.60986328125,15.869999885559082,593.6513671875,88.49859619140625,38.24701195219124,64.9402390438247,50.99601593625498,46.513944223107565,,,,,,,,,,72.72222137451172,101.75469970703125,31.872509960159363
2024-12-18,5872.16015625,27.6200008392334,575.95849609375,87.81456756591797,4.382470119521913,1.5936254980079667,16.733067729083665,16.235059760956176,,,,,,,,,,71.97547912597656,100.4931411743164,42.23107569721115
2024-12-19,5867.080078125,24.09000015258789,575.7816162109375,87.41666412353516,3.9840637450199203,2.390438247011957,20.318725099601593,18.924302788844624,,,,,,,,,,71.90180206298828,99.9491195678711,49.00398406374502
2024-12-20,5930.85009765625,18.360000610351562,582.6973266601562,87.73878479003906,11.952191235059761,25.896414342629484,23.107569721115535,28.08764940239044,,,,,,,,,,72.35299682617188,100.34308624267578,51.39442231075697
2024-12-23,5974.06982421875,16.780000686645508,586.1867065429688,87.35033416748047,15.139442231075698,54.58167330677291,31.47410358565737,39.14342629482072,,,,,,,,,,72.15962982177734,100.05229949951172,55.37848605577689
2024-12-24,6040.0400390625,14.270000457763672,592.7020263671875,87.39773559570312,29.880478087649404,87.64940239043824,59.36254980079681,63.745019920318725,,,,,,,,,,72.38983154296875,100.36181640625,78.08764940239044
2024-12-26,6037.58984375,14.729999542236328,592.7416381835938,87.46403503417969,27.88844621513944,80.87649402390439,45.0199203187251,58.366533864541836,,,,,,,,,,72.573974609375,100.45563507080078,79.6812749003984
2024-12-27,5970.83984375,15.949999809265137,586.5020751953125,87.23666381835938,13.94422310756972,60.1593625498008,43.42629482071713,50.199203187251,,,,,,,,,,72.32537841796875,100.03352355957031,83.26693227091634
2024-12-30,5906.93994140625,17.399999618530273,579.8091430664062,87.74826049804688,6.374501992031872,35.85657370517929,19.12350597609562,37.15139442231076,,,,,,,,,,72.4266586303711,100.46499633789062,87.25099601593625
2024-12-31,5881.6298828125,17.350000381469727,577.6997680664062,87.58719635009766,3.5856573705179287,36.254980079681275,15.53784860557769,36.95219123505976,,,,,,,,,,72.41744995117188,100.21173858642578,92.43027888446214
2025-01-02,5868.5498046875,17.93000030517578,576.2802734375,87.6345443725586,3.187250996015936,25.099601593625493,10.358565737051793,32.37051792828685,,,,,,,,,,72.5923843383789,100.22112274169922,90.83665338645417
2025-01-03,5942.47021484375,16.1299991607666,583.48583984375,87.49243927001953,10.358565737051793,58.167330677290835,21.91235059760956,47.11155378486056,,,,,,,,,,72.70286560058594,99.98664093017578,98.00796812749005
2025-01-06,5975.3798828125,16.040000915527344,586.8470458984375,87.40719604492188,14.342629482071715,58.56573705179283,30.278884462151396,50.79681274900399,,,,,,,,,,72.831787109375,99.7333984375,100.0
2025-01-07,5909.02978515625,17.81999969482422,580.2133178710938,87.00928497314453,5.179282868525896,25.099601593625493,25.49800796812749,38.94422310756972,,,,,,,,,,72.5923843383789,99.2737808227539,100.0
2025-01-08,5918.25,17.700000762939453,581.0609741210938,87.16085815429688,6.374501992031872,27.091633466135463,26.693227091633464,39.940239043824704,,,,,,,,,,72.68446350097656,99.43324279785156,99.60159362549801
2025-01-10,5827.0400390625,19.540000915527344,572.189697265625,86.526123046875,1.9920318725099602,11.952191235059757,17.928286852589643,32.669322709163346,,,,,,,,,,72.30695343017578,98.861083984375,98.80478087649402
2025-01-13,5836.22021484375,19.190000534057617,573.0768432617188,86.37451934814453,3.187250996015936,13.944223107569726,12.749003984063744,32.071713147410364,,,,,,,,,,72.28853607177734,98.57970428466797,98.40637450199203
2025-01-14,5842.91015625,18.709999084472656,573.8652954101562,86.40293884277344,3.5856573705179287,17.13147410358566,13.94422310756972,32.96812749003984,,,,,,,,,,72.380615234375,98.6922607421875,97.21115537848605
2025-01-15,5949.91015625,16.1200008392334,584.3038940429688,87.31244659423828,11.553784860557768,55.3784860557769,17.52988047808765,43.525896414342625,,,,,,,,,,73.01593017578125,99.87409210205078,89.64143426294821
2025-01-16,5937.33984375,16.600000381469727,583.1802368164062,87.52088165283203,9.56175298804781,43.426294820717125,10.358565737051793,37.64940239043824,,,,,,,,,,73.09880828857422,100.07105255126953,87.25099601593625
2025-01-17,5996.66015625,15.970000267028809,589.0352783203125,87.58719635009766,17.52988047808765,53.78486055776893,25.49800796812749,47.11155378486056,,,,,,,,,,73.16325378417969,100.15548706054688,91.63346613545816
2025-01-21,6049.240234375,15.0600004196167,594.4270629882812,87.88088989257812,23.50597609561753,67.33067729083666,63.745019920318725,59.36254980079681,,,,,,,,,,73.35662078857422,100.73699188232422,82.86852589641434
2025-01-22,6086.3701171875,15.100000381469727,597.7685546875,87.65351104736328,33.067729083665334,64.9402390438247,68.52589641434263,60.059760956175296,,,,,,,,,,73.25532531738281,100.41810607910156,73.70517928286853
2025-01-23,6118.7099609375,15.020000457763672,601.03125,87.42613983154297,40.63745019920319,67.72908366533865,67.33067729083665,62.54980079681275,,,,,,,,,,73.34740447998047,100.27742004394531,74.5019920318725
2025-01-24,6101.240234375,14.850000381469727,599.2766723632812,87.60614776611328,34.26294820717131,69.32270916334662,44.223107569721115,54.78087649402391,,,,,,,,,,73.43028259277344,100.47439575195312,71.31474103585657
2025-01-27,6012.27978515625,17.899999618530273,590.7998046875,88.17457580566406,16.733067729083665,19.521912350597617,10.358565737051793,25.298804780876495,,,,,,,,,,73.48551177978516,101.16849517822266,54.581673306772906
2025-01-28,6067.7001953125,16.40999984741211,595.8760986328125,88.18406677246094,22.709163346613543,43.82470119521913,17.928286852589643,34.56175298804781,,,,,,,,,,73.45791625976562,101.02777862548828,53.78486055776892
2025-01-29,6039.31005859375,16.559999465942383,593.204833984375,88.07984924316406,18.725099601593627,41.83266932270916,24.701195219123505,34.7609561752988,,,,,,,,,,73.41184997558594,100.89647674560547,53.78486055776892
2025-01-30,6071.169921875,15.84000015258789,596.388671875,88.26931762695312,22.709163346613543,56.57370517928287,53.38645418326693,48.20717131474103,,,,,,,,,,73.54997253417969,101.12158203125,60.1593625498008
2025-01-31,6040.52978515625,16.43000030517578,593.2147216796875,88.12721252441406,17.928286852589643,45.418326693227094,47.808764940239044,42.13147410358566,,,,,,,,,,73.40264129638672,100.79328918457031,57.37051792828686
2025-02-03,5994.56982421875,18.6200008392334,589.2225952148438,88.18993377685547,11.155378486055776,15.537848605577693,43.02788844621514,28.286852589641434,,,,,,,,,,73.3101577758789,100.95237731933594,43.42629482071713
2025-02-04,6037.8798828125,17.209999084472656,593.1752319335938,88.40853881835938,16.733067729083665,30.677290836653384,30.677290836653388,28.68525896414343,,,,,,,,,,73.5414047241211,101.15006256103516,36.65338645418327
2025-02-05,6061.47998046875,15.770000457763672,595.580322265625,88.9217758178711,19.52191235059761,57.37051792828685,19.12350597609562,26.99203187250996,,,,,,,,,,73.73562622070312,101.85609436035156,11.952191235059761
2025-02-06,6083.56982421875,15.5,597.6503295898438,88.81722259521484,22.31075697211155,60.55776892430279,34.26294820717131,31.87250996015936,,,,,,,,,,73.62464904785156,101.66783142089844,10.358565737051793
2025-02-07,6025.990234375,16.540000915527344,592.1797485351562,88.52259826660156,11.553784860557768,43.426294820717125,28.286852589641438,24.203187250996013,,,,,,,,,,73.39340209960938,101.2253646850586,13.545816733067728
2025-02-10,6066.43994140625,15.8100004196167,596.2012939453125,88.50359344482422,17.52988047808765,56.57370517928287,46.613545816733065,34.46215139442231,,,,,,,,,,73.5414047241211,101.25363159179688,17.131474103585656
2025-02-11,6068.5,16.020000457763672,596.6548461914062,88.27548217773438,16.733067729083665,54.58167330677291,47.01195219123506,33.266932270916335,,,,,,,,,,73.51365661621094,101.02769470214844,14.741035856573706
2025-02-12,6051.97021484375,15.890000343322754,594.7326049804688,87.66720581054688,13.545816733067728,56.17529880478088,52.191235059760956,36.65338645418326,,,,,,,,,,73.35640716552734,100.481689453125,24.701195219123505
2025-02-13,6115.06982421875,15.100000381469727,601.0115356445312,88.32300567626953,24.701195219123505,70.5179282868526,45.41832669322709,41.33466135458167,,,,,,,,,,73.68937683105469,101.26304626464844,24.701195219123505
2025-02-14,6114.6298828125,14.770000457763672,600.9820556640625,88.69365692138672,23.50597609561753,76.89243027888446,45.81673306772908,41.43426294820717,,,,,,,,,,73.77261352539062,101.65841674804688,19.52191235059761
2025-02-18,6129.580078125,15.350000381469727,602.746337890625,88.21846771240234,25.49800796812749,67.33067729083666,44.6215139442231,41.63346613545817,,,,,,,,,,73.70787048339844,101.24420166015625,29.08366533864542
2025-02-19,6144.14990234375,15.270000457763672,604.1658325195312,88.36102294921875,27.490039840637447,68.52589641434263,38.645418326693225,43.92430278884462,,,,,,,,,,73.76338195800781,101.30069732666016,41.03585657370518
2025-02-20,6117.52001953125,15.65999984741211,601.6522827148438,88.54161071777344,21.91235059760956,61.354581673306775,17.131474103585656,32.17131474103586,,,,,,,,,,73.80960845947266,101.54544830322266,28.286852589641438
2025-02-21,6013.1298828125,18.209999084472656,591.361572265625,89.06433868408203,4.382470119521913,22.310756972111562,4.382470119521913,9.06374501992032,,,,,,,,,,73.6708755493164,101.90318298339844,5.179282868525896
2025-02-24,5983.25,18.979999542236328,588.670654296875,89.25440979003906,4.382470119521913,16.33466135458167,3.9840637450199203,7.370517928286851,,,,,,,,,,73.76338195800781,102.16674041748047,4.780876494023905
2025-02-25,5955.25,19.43000030517578,585.7430419921875,89.95772552490234,1.593625498007968,14.342629482071715,5.9760956175298805,7.470119521912351,,,,,,,,,,73.94837188720703,102.9480972290039,7.968127490039841
2025-02-26,5956.06005859375,19.100000381469727,586.0386962890625,90.204833984375,1.593625498007968,18.326693227091624,3.9840637450199203,7.071713147410356,,,,,,,,,,74.05010986328125,103.16459655761719,4.382470119521913
2025-02-27,5861.56982421875,21.1299991607666,576.6844482421875,90.10029602050781,0.796812749003984,9.561752988047814,3.5856573705179287,5.57768924302789,,,,,,,,,,73.91136169433594,102.73158264160156,8.366533864541832
2025-02-28,5954.5,19.6299991607666,585.6838989257812,90.59452819824219,1.9920318725099602,16.733067729083658,4.382470119521913,7.071713147410357,,,,,,,,,,74.1148452758789,103.18343353271484,5.179282868525896
2025-03-03,5849.72021484375,22.780000686645508,575.4227905273438,90.9233627319336,0.796812749003984,5.577689243027891,3.187250996015936,2.689243027888447,,,,,,,,,,73.96058654785156,103.50942993164062,1.1952191235059761
2025-03-04,5778.14990234375,23.510000228881836,568.611572265625,90.63741302490234,0.0,3.9840637450199097,3.187250996015936,2.8884462151394397,,,,,,,,,,73.95128631591797,103.16925048828125,4.382470119521913
2025-03-05,5842.6298828125,21.93000030517578,574.7229614257812,90.13223266601562,1.1952191235059761,8.366533864541836,4.780876494023905,6.57370517928287,,,,,,,,,,73.98848724365234,102.8385238647461,11.952191235059761
